Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
AAVEUSDT,2024-08-21 14:00:00,2024-08-21 14:15:00,long,137.21502,134.55957951631504,18980.378393655967,-50401.26518217355,-1.0,1.0
AAVEUSDT,2024-08-23 15:45:00,2024-08-23 19:15:00,long,135.85774,139.78050797329453,24411.9469971363,95762.40384612976,2.0,1.0
AAVEUSDT,2024-08-24 01:15:00,2024-08-24 02:45:00,long,141.84574,139.75452961991866,25186.04661541633,-52669.322115371375,-1.0,1.0
AAVEUSDT,2024-08-28 23:45:00,2024-08-29 01:30:00,long,125.0993,123.67970643481118,35246.60666022924,-50035.85600960281,-1.0,1.0
AAVEUSDT,2024-09-05 16:15:00,2024-09-05 19:15:00,long,131.4865,129.62549077411677,25542.088963348877,-47534.06320912266,-1.0,1.0
AAVEUSDT,2024-09-07 07:15:00,2024-09-07 11:00:00,long,126.30688,128.5027020876455,41130.25395157328,90314.72009733305,2.0,1.0
AAVEUSDT,2024-09-09 02:15:00,2024-09-09 06:30:00,long,125.21906,127.9590204601396,36258.25757427344,99346.19210706637,2.0,1.0
AAVEUSDT,2024-09-17 04:00:00,2024-09-17 05:30:00,short,139.91928,141.17899820808384,43375.10191426029,-54640.4056588865,-1.0,1.0
AAVEUSDT,2024-10-03 12:30:00,2024-10-03 12:30:00,short,138.34614,139.80745522850856,35521.689203855334,-51908.385375942176,-1.0,1.0
AAVEUSDT,2024-10-13 11:45:00,2024-10-13 15:15:00,short,152.88516,150.8387028693485,48193.500238576635,98625.93221429012,2.0,1.0
AAVEUSDT,2024-10-27 20:30:00,2024-10-27 21:45:00,long,144.39064000000002,145.76655020860954,78848.55040457624,108488.52543571917,2.0,1.0
AAVEUSDT,2024-11-10 12:00:00,2024-11-10 14:00:00,long,192.6639,197.1132513889042,26821.297656304567,119337.37797929106,2.0,1.0
AAVEUSDT,2024-11-19 14:45:00,2024-11-19 15:15:00,long,165.51829999999998,163.1461793603484,27669.569916246335,-65635.55788861008,-1.0,1.0
AAVEUSDT,2024-11-26 00:15:00,2024-11-26 08:15:00,short,181.81289999999998,173.1665325166197,14423.115860859163,124707.55998835916,2.0,1.0
AAVEUSDT,2024-11-29 10:00:00,2024-11-29 11:00:00,short,197.78477999999998,199.3511764136064,43787.8671055435,-68589.15799359753,-1.0,1.0
AAVEUSDT,2024-12-15 04:30:00,2024-12-15 07:00:00,long,372.36378,366.3335780900322,10805.558597666446,-65159.70009391765,-1.0,1.0
AAVEUSDT,2024-12-18 10:30:00,2024-12-18 11:30:00,long,369.51948,379.8915126985084,11936.274573859338,123803.43017844355,2.0,1.0
AAVEUSDT,2024-12-18 19:15:00,2024-12-18 20:00:00,short,369.86826,356.1843446122751,9952.105763417,136183.77319628792,2.0,1.0
AAVEUSDT,2024-12-27 11:15:00,2024-12-27 12:45:00,long,343.66130000000004,338.71568804995985,15144.955976044525,-74901.07525795836,-1.0,1.0
AAVEUSDT,2025-01-05 13:00:00,2025-01-05 18:00:00,short,345.0888,339.62898169595326,26065.344131441398,142312.04299012088,2.0,1.0
AAVEUSDT,2025-01-11 18:30:00,2025-01-11 20:45:00,long,285.24836,290.1398980353326,32002.86825092411,156543.24728913297,2.0,1.0
AAVEUSDT,2025-01-13 19:30:00,2025-01-13 20:30:00,long,267.93306,278.01246070370706,17084.10818062969,172197.57201804628,2.0,1.0
AAVEUSDT,2025-01-14 17:15:00,2025-01-14 22:45:00,long,290.95692,298.47734485405584,25187.051648777102,189417.3292198509,2.0,1.0
AAVEUSDT,2025-01-15 04:00:00,2025-01-15 09:15:00,long,295.01878,291.2562903718576,27688.98824110581,-104179.53107091799,-1.0,1.0
AAVEUSDT,2025-01-18 16:45:00,2025-01-19 01:00:00,short,315.41958,320.5719603233515,19208.705162703125,-98970.55451737212,-1.0,1.0
AAVEUSDT,2025-02-05 05:30:00,2025-02-05 05:45:00,long,266.78535999999997,273.9915086555658,26094.94510465967,188044.05358300696,2.0,1.0
AAVEUSDT,2025-02-15 13:15:00,2025-02-15 14:30:00,short,256.93284,253.37623709712267,58158.99738876247,206848.45894130768,2.0,1.0
AAVEUSDT,2025-02-20 01:15:00,2025-02-20 04:15:00,long,252.8433,257.5119340025218,48736.590769919974,227533.30483543844,2.0,1.0
AAVEUSDT,2025-02-22 21:15:00,2025-02-23 02:45:00,long,247.504,245.84275319571762,75330.9606597262,-125143.31765949115,-1.0,1.0
AAVEUSDT,2025-02-25 20:00:00,2025-02-25 22:00:00,long,198.83154,205.9480779640556,33411.232365228585,237772.3035530332,2.0,1.0
AAVEUSDT,2025-02-27 06:00:00,2025-02-27 14:45:00,long,205.22871999999998,202.18948908465703,43028.901257215344,-130774.76695416823,-1.0,1.0
AAVEUSDT,2025-02-27 19:00:00,2025-02-27 20:00:00,short,204.09738,198.92615261290229,48048.95213713897,248472.05721291967,2.0,1.0
AAVEUSDT,2025-02-28 10:45:00,2025-02-28 13:30:00,short,182.3139,185.99988114514954,37075.51017913875,-136659.63146710582,-1.0,1.0
AAVEUSDT,2025-03-05 00:15:00,2025-03-05 07:00:00,long,206.45626000000001,214.61579438271318,31822.07312436897,259653.29978750105,2.0,1.0
AAVEUSDT,2025-03-19 06:00:00,2025-03-19 10:30:00,long,170.98734000000002,173.7861294662709,102050.77345342848,285618.62976625114,2.0,1.0
AAVEUSDT,2025-04-25 16:15:00,2025-04-25 16:45:00,short,166.36206,168.72902805526627,66367.70869041888,-157090.24637143814,-1.0,1.0
AAVEUSDT,2025-05-11 13:00:00,2025-05-11 13:45:00,short,221.75262,217.71735982339774,73965.85475116721,298471.4681057324,2.0,1.0
AAVEUSDT,2025-05-12 04:30:00,2025-05-12 07:00:00,short,221.00112000000001,223.41321433612833,68056.75259021868,-164159.30745815282,-1.0,1.0
AAVEUSDT,2025-05-20 16:15:00,2025-05-21 09:30:00,short,262.00296000000003,254.16336936615153,39785.583041008285,311902.68417049036,2.0,1.0
AAVEUSDT,2025-05-22 07:15:00,2025-05-22 08:15:00,long,252.21456,257.4883123383467,65056.70546810279,343092.9525875394,2.0,1.0
AAVEUSDT,2025-05-31 12:15:00,2025-05-31 19:15:00,long,248.63174,253.74573037571506,73797.99728182403,377402.2478462934,2.0,1.0
AAVEUSDT,2025-06-04 02:45:00,2025-06-04 03:15:00,short,265.3797,267.6056316557574,93251.39690546042,-207571.2363154613,-1.0,1.0
AAVEUSDT,2025-06-11 00:30:00,2025-06-11 04:00:00,short,307.08294,311.0530355306589,49669.50366228607,-197192.67449968826,-1.0,1.0
AAVEUSDT,2025-06-25 20:45:00,2025-06-26 02:00:00,short,258.32562,260.5268497198265,85103.81224067416,-187333.04077470384,-1.0,1.0
AAVEUSDT,2025-07-05 15:15:00,2025-07-05 16:15:00,long,270.94702,269.11941727842145,97376.95541526307,-177966.38873596865,-1.0,1.0
AAVEUSDT,2025-07-13 21:00:00,2025-07-13 21:30:00,long,311.36602,308.57998482318703,60684.11149516532,-169068.06929917022,-1.0,1.0
AAVEUSDT,2025-07-17 12:45:00,2025-07-17 13:30:00,long,324.19032,320.2003582478078,40254.6880921768,-160614.66583421172,-1.0,1.0
AAVEUSDT,2025-07-23 02:45:00,2025-07-23 06:15:00,short,307.97472,302.4062995423944,54803.308659673785,305167.86508500227,2.0,1.0
AAVEUSDT,2025-07-23 20:00:00,2025-07-23 21:15:00,short,290.79042,283.85498190788184,48401.36226938497,335684.65159350255,2.0,1.0
AAVEUSDT,2025-07-30 07:30:00,2025-07-30 10:45:00,short,282.76439999999997,278.4341579006223,85273.08826587853,369253.1167528528,2.0,1.0
ADAUSDT,2024-01-04 12:15:00,2024-01-04 15:15:00,long,0.56063648,0.5749385222416022,6992008.435628633,100000.0,2.0,1.0
ADAUSDT,2024-01-12 01:00:00,2024-01-12 01:15:00,long,0.5811753199999999,0.5742518933413386,7944043.13234029,-55000.0,-1.0,1.0
ADAUSDT,2024-01-30 05:45:00,2024-01-30 12:30:00,long,0.5278422,0.523982471715528,13537222.350652475,-52250.0,-1.0,1.0
ADAUSDT,2024-01-30 21:45:00,2024-01-30 21:45:00,short,0.52032858,0.5239210183685125,13817216.861692254,-49637.5,-1.0,1.0
ADAUSDT,2024-02-04 11:15:00,2024-02-04 18:45:00,short,0.50648094,0.5013813709798735,18493964.809139855,94311.25,2.0,1.0
ADAUSDT,2024-02-07 15:00:00,2024-02-07 17:00:00,short,0.48217242000000005,0.48586707923456574,14039505.19027975,-51871.1875,-1.0,1.0
ADAUSDT,2024-02-13 10:15:00,2024-02-13 10:45:00,long,0.55795186,0.5544852339882864,14214867.123968229,-49277.628125,-1.0,1.0
ADAUSDT,2024-02-19 05:00:00,2024-02-19 06:15:00,long,0.62121508,0.6292678403255303,11626757.739289202,93627.4934375,2.0,1.0
ADAUSDT,2024-02-20 03:15:00,2024-02-20 13:30:00,short,0.63056862,0.6389819876718097,6120631.28575346,-51495.121390625005,-1.0,1.0
ADAUSDT,2024-02-23 05:45:00,2024-02-23 08:45:00,short,0.5894064600000001,0.5803874775384389,10848311.443024056,97840.7306421875,2.0,1.0
ADAUSDT,2024-03-03 19:30:00,2024-03-03 22:30:00,long,0.72780148,0.7409799546992032,8166711.714589667,107624.80370640624,2.0,1.0
ADAUSDT,2024-03-07 15:15:00,2024-03-07 15:45:00,short,0.73609926,0.747657375518595,5121392.145916111,-59193.642038523445,-1.0,1.0
ADAUSDT,2024-03-08 14:30:00,2024-03-08 15:30:00,long,0.73352002,0.7275042044043649,9347686.783717023,-56233.959936597275,-1.0,1.0
ADAUSDT,2024-03-09 00:45:00,2024-03-09 02:45:00,short,0.72522756,0.7308269283411863,9540765.794387568,-53422.26193976739,-1.0,1.0
ADAUSDT,2024-03-14 04:00:00,2024-03-14 04:30:00,long,0.7592384799999999,0.7516645504262635,6700768.517674732,-50751.148842779025,-1.0,1.0
ADAUSDT,2024-03-14 21:30:00,2024-03-15 00:15:00,short,0.7437845999999999,0.7574215950700369,3535499.6575876307,-48213.59140064008,-1.0,1.0
ADAUSDT,2024-03-21 21:15:00,2024-03-22 08:15:00,short,0.63349446,0.6436194162496969,4523763.925595161,-45802.91183060807,-1.0,1.0
ADAUSDT,2024-03-31 14:15:00,2024-03-31 18:15:00,short,0.6497268599999999,0.6459521301980236,23054771.34617451,87025.53247815535,2.0,1.0
ADAUSDT,2024-04-09 00:15:00,2024-04-09 00:15:00,long,0.6138598200000001,0.6113995922243082,19455126.608968068,-47864.042862985436,-1.0,1.0
ADAUSDT,2024-04-09 10:30:00,2024-04-09 11:15:00,short,0.6054084,0.6111534202399688,7914826.897125607,-45470.84071983617,-1.0,1.0
ADAUSDT,2024-04-11 02:45:00,2024-04-11 08:30:00,long,0.58625514,0.5937772061060422,11485487.650565956,86394.59736768872,2.0,1.0
ADAUSDT,2024-04-13 13:15:00,2024-04-13 14:00:00,long,0.5095588400000001,0.5045477757583673,9482422.547579652,-47517.02855222879,-1.0,1.0
ADAUSDT,2024-04-19 05:15:00,2024-04-19 06:30:00,short,0.44409642,0.45155473852168626,6052460.3492546035,-45141.17712461735,-1.0,1.0
ADAUSDT,2024-04-19 17:15:00,2024-04-19 23:00:00,long,0.4683614,0.46194754660705584,6686170.643620124,-42884.11826838648,-1.0,1.0
ADAUSDT,2024-04-23 01:00:00,2024-04-23 02:45:00,long,0.5169540199999999,0.5135138132138413,11842285.911091309,-40739.912354967164,-1.0,1.0
ADAUSDT,2024-05-05 14:00:00,2024-05-05 15:15:00,long,0.45693429999999996,0.46219868842941,14703670.618604513,77405.83347443762,2.0,1.0
ADAUSDT,2024-05-13 16:00:00,2024-05-13 17:30:00,long,0.44430959999999997,0.4410595987532483,13099443.716673004,-42573.208410940686,-1.0,1.0
ADAUSDT,2024-05-25 00:00:00,2024-05-25 04:00:00,long,0.45869078,0.46292540566258206,19101829.16415466,80889.0959807873,2.0,1.0
ADAUSDT,2024-05-27 21:15:00,2024-05-28 01:45:00,long,0.46783246,0.4645825048850326,13689112.992528003,-44489.00278943301,-1.0,1.0
ADAUSDT,2024-05-30 14:15:00,2024-05-30 17:30:00,short,0.45055932,0.4538008752084632,13038356.570209006,-42264.55264996136,-1.0,1.0
ADAUSDT,2024-06-01 09:15:00,2024-06-01 13:30:00,long,0.4478026,0.45010786711352696,34834423.11900541,80302.6500349266,2.0,1.0
ADAUSDT,2024-06-02 22:15:00,2024-06-03 01:00:00,short,0.44634090000000004,0.4484923184333236,20528994.655391272,-44166.45751920962,-1.0,1.0
ADAUSDT,2024-06-03 18:15:00,2024-06-03 19:00:00,short,0.45233286,0.45467420868679154,17920498.07871482,-41958.13464324915,-1.0,1.0
ADAUSDT,2024-06-08 22:45:00,2024-06-09 01:00:00,short,0.43568964,0.4377384170121921,19455620.437891036,-39860.22791108669,-1.0,1.0
ADAUSDT,2024-07-09 17:45:00,2024-07-09 18:45:00,short,0.37377605999999997,0.3769628623169412,11882511.919307914,-37867.21651553235,-1.0,1.0
ADAUSDT,2024-07-10 12:15:00,2024-07-10 12:30:00,long,0.38265316,0.3802820358348907,15171645.677229734,-35973.855689755736,-1.0,1.0
ADAUSDT,2024-07-18 02:15:00,2024-07-18 06:00:00,short,0.4408299,0.444121796242131,10381603.91201904,-34175.16290526795,-1.0,1.0
ADAUSDT,2024-08-01 07:00:00,2024-08-01 10:30:00,short,0.38434715999999997,0.3878446478214832,9282778.5019237,-32466.40476000454,-1.0,1.0
ADAUSDT,2024-08-02 10:15:00,2024-08-02 14:30:00,short,0.38449746,0.3758563478688172,7138684.01515177,61686.169044008646,2.0,1.0
ADAUSDT,2024-08-10 08:30:00,2024-08-10 09:30:00,short,0.3462912,0.3479289885642078,20715368.097967025,-33927.392974204755,-1.0,1.0
ADAUSDT,2024-08-31 15:15:00,2024-08-31 17:15:00,long,0.347304,0.3458347075721932,21936425.122400895,-32231.023325494512,-1.0,1.0
ADAUSDT,2024-09-06 11:45:00,2024-09-06 12:30:00,short,0.32053980000000004,0.3227963376320122,13569227.352931947,-30619.47215921979,-1.0,1.0
ADAUSDT,2024-09-10 14:30:00,2024-09-11 01:30:00,long,0.3414158,0.3389459759801224,11777559.177151525,-29088.498551258803,-1.0,1.0
ADAUSDT,2024-10-13 21:15:00,2024-10-13 22:00:00,short,0.3467922,0.348717795238298,14350925.404303148,-27634.073623695866,-1.0,1.0
ADAUSDT,2024-10-17 17:00:00,2024-10-17 18:00:00,short,0.346692,0.3414737435898658,10061740.121289294,52504.73988502213,2.0,1.0
ADAUSDT,2024-10-19 22:30:00,2024-10-20 03:00:00,short,0.3515016,0.34859994535831346,19904234.30955053,57755.21387352435,2.0,1.0
ADAUSDT,2024-10-29 12:15:00,2024-10-29 14:00:00,short,0.3474936,0.3490821337010655,19996659.566701178,-31765.367630438388,-1.0,1.0
ADAUSDT,2024-11-06 00:00:00,2024-11-06 00:30:00,short,0.3343674,0.3366996784588951,12938892.06660706,-30177.09924891647,-1.0,1.0
ADAUSDT,2024-11-10 19:30:00,2024-11-10 19:45:00,long,0.6245484,0.6058221173032857,1530909.5110211482,-28668.244286470646,-1.0,1.0
ADAUSDT,2024-11-17 08:00:00,2024-11-17 13:30:00,short,0.7198368,0.7328926187273238,2086030.1939662304,-27234.832072147114,-1.0,1.0
ADAUSDT,2024-11-25 20:45:00,2024-11-25 21:45:00,short,1.000497,0.9618854771183438,1340174.5664288078,51746.180937079516,2.0,1.0
ADAUSDT,2024-11-30 20:00:00,2024-11-30 22:45:00,long,1.0854248,1.0739554130976066,2481422.918033629,-28460.39951539374,-1.0,1.0
ADAUSDT,2024-12-10 00:15:00,2024-12-10 17:30:00,short,1.0056072,0.9233052984924215,657029.2798674739,54074.75907924809,2.0,1.0
ADAUSDT,2024-12-13 03:30:00,2024-12-13 07:00:00,short,1.110216,1.0808763754587838,2027368.649643497,59482.2349871729,2.0,1.0
ADAUSDT,2025-01-02 20:00:00,2025-01-03 00:15:00,short,0.9588137999999999,0.9680223035163098,3552719.4168955605,-32715.229242945094,-1.0,1.0
ADAUSDT,2025-01-06 05:00:00,2025-01-06 06:15:00,long,1.0879198,1.0778927588878593,3099565.2090392453,-31079.46778079784,-1.0,1.0
ADAUSDT,2025-01-17 15:15:00,2025-01-17 17:00:00,long,1.1145664,1.1433233393260174,2053451.798679089,59050.988783515895,2.0,1.0
ADAUSDT,2025-01-25 18:30:00,2025-01-25 23:45:00,long,0.9811338,0.9743596370523723,4794399.556377314,-32478.043830933744,-1.0,1.0
ADAUSDT,2025-01-29 08:15:00,2025-01-29 09:00:00,long,0.9418126,0.9342318005366358,4070037.9674328705,-30854.141639387053,-1.0,1.0
ADAUSDT,2025-02-03 04:15:00,2025-02-03 07:15:00,short,0.6496968,0.6981539518563769,604893.8791180801,-29311.434557417695,-1.0,1.0
ADAUSDT,2025-02-04 02:00:00,2025-02-04 02:45:00,long,0.8126714,0.7976525643619556,1854062.6917182652,-27845.862829546815,-1.0,1.0
ADAUSDT,2025-02-12 00:15:00,2025-02-12 01:15:00,long,0.7838292,0.77018283185096,1938506.2310465737,-26453.569688069474,-1.0,1.0
ADAUSDT,2025-02-19 14:00:00,2025-02-19 14:30:00,long,0.7653662,0.7573057274747229,3117793.7924677823,-25130.891203666004,-1.0,1.0
ADAUSDT,2025-02-24 18:30:00,2025-02-24 19:30:00,short,0.7287545999999999,0.7090803097841144,2426958.8769414364,47748.6932869654,2.0,1.0
ADAUSDT,2025-02-25 06:15:00,2025-02-25 07:15:00,short,0.6830634,0.6569682720722887,2012772.7582391126,52523.562615661955,2.0,1.0
ADAUSDT,2025-03-12 19:45:00,2025-03-13 12:30:00,short,0.7293558,0.7403986246605354,2615993.6725114533,-28887.95943861407,-1.0,1.0
ADAUSDT,2025-03-17 15:00:00,2025-03-17 18:30:00,short,0.7196364,0.7279985783292725,3281867.5213627922,-27443.561466683364,-1.0,1.0
ADAUSDT,2025-03-31 07:00:00,2025-03-31 07:30:00,short,0.6570113999999999,0.643509373970896,3861847.597857064,52142.7667866984,2.0,1.0
ADAUSDT,2025-04-02 18:45:00,2025-04-02 20:00:00,long,0.6856260000000001,0.6786988478410929,4140016.1386390724,-28678.521732684123,-1.0,1.0
ADAUSDT,2025-04-03 09:30:00,2025-04-03 10:30:00,short,0.6522018,0.6426433912075036,5700655.043638104,54489.19129209983,2.0,1.0
ADAUSDT,2025-04-05 00:30:00,2025-04-05 06:30:00,long,0.6599774,0.6548828126264775,5882528.458812852,-29969.055210654908,-1.0,1.0
ADAUSDT,2025-04-14 02:15:00,2025-04-14 02:30:00,short,0.640779,0.6490034318894912,3461710.526960611,-28470.602450122162,-1.0,1.0
ADAUSDT,2025-04-24 20:00:00,2025-04-24 21:15:00,long,0.726544,0.7164838944294729,2688547.5642378414,-27047.072327616057,-1.0,1.0
ADAUSDT,2025-05-14 13:00:00,2025-05-14 13:30:00,short,0.820137,0.828967894668302,2909639.360037323,-25694.718711235248,-1.0,1.0
ADAUSDT,2025-06-04 06:30:00,2025-06-04 09:45:00,long,0.6920132,0.7008585378508453,5519287.829879959,48819.96555134697,2.0,1.0
ADAUSDT,2025-06-16 13:45:00,2025-06-16 14:30:00,long,0.64371,0.6518085197971963,6631083.636428597,53701.96210648166,2.0,1.0
ADAUSDT,2025-06-19 12:30:00,2025-06-19 13:45:00,long,0.5994986,0.5960060077887694,8456778.625225883,-29536.079158564913,-1.0,1.0
ADAUSDT,2025-06-22 13:00:00,2025-06-22 13:15:00,long,0.5468042000000001,0.5406180971482369,4535856.559940539,-28059.275200636675,-1.0,1.0
ADAUSDT,2025-07-07 05:45:00,2025-07-07 07:00:00,long,0.5857262,0.5823804152395666,7967132.780278524,-26656.311440604837,-1.0,1.0
ADAUSDT,2025-07-14 09:30:00,2025-07-14 11:30:00,long,0.7555858,0.7456508373571401,2548927.1352997255,-25323.49586857459,-1.0,1.0
ADAUSDT,2025-07-15 21:15:00,2025-07-15 23:00:00,long,0.7309352,0.7493468301607753,2613274.4211208764,48114.64215029173,2.0,1.0
ADAUSDT,2025-07-23 20:00:00,2025-07-23 20:30:00,short,0.8155277999999999,0.7925516209716166,2303520.8029994587,52926.106365320906,2.0,1.0
ALGOUSDT,2024-01-13 03:00:00,2024-01-13 05:15:00,short,0.18366659999999999,0.18612879658814208,20307070.621736463,-50000.0,-1.0,1.0
ALGOUSDT,2024-01-17 14:00:00,2024-01-17 17:00:00,short,0.19308540000000002,0.19031175993876742,34251019.56372173,95000.0,2.0,1.0
ALGOUSDT,2024-01-21 05:30:00,2024-01-21 06:15:00,long,0.17175580000000001,0.17096140428437573,65773265.10244169,-52250.0,-1.0,1.0
ALGOUSDT,2024-01-28 00:15:00,2024-01-28 00:30:00,long,0.167165,0.16660980893193802,89406157.36717567,-49637.5,-1.0,1.0
ALGOUSDT,2024-02-15 18:15:00,2024-02-15 21:30:00,long,0.1882228,0.18624084972758,23792536.9047844,-47155.625,-1.0,1.0
ALGOUSDT,2024-02-19 13:15:00,2024-02-19 14:00:00,long,0.1996998,0.19790230007087672,24922306.267822623,-44797.84375,-1.0,1.0
ALGOUSDT,2024-03-01 20:15:00,2024-03-01 21:45:00,short,0.219438,0.22117313023801566,24527237.56988425,-42557.9515625,-1.0,1.0
ALGOUSDT,2024-03-04 16:00:00,2024-03-04 17:00:00,short,0.253005,0.24562780518390265,10960820.472344045,80860.10796875,2.0,1.0
ALGOUSDT,2024-03-06 11:30:00,2024-03-06 12:30:00,long,0.23902099999999998,0.23579123745718228,13769761.33484209,-44473.0593828125,-1.0,1.0
ALGOUSDT,2024-03-09 16:15:00,2024-03-09 17:00:00,long,0.2746496,0.2721079236999496,16622654.274596125,-42249.40641367188,-1.0,1.0
ALGOUSDT,2024-03-12 12:00:00,2024-03-12 13:00:00,short,0.28396679999999996,0.28733758619097083,11907292.192100713,-40136.93609298828,-1.0,1.0
ALGOUSDT,2024-03-14 07:30:00,2024-03-14 07:45:00,short,0.3129246,0.31643297834977824,10868294.547179902,-38130.08928833887,-1.0,1.0
ALGOUSDT,2024-03-16 03:30:00,2024-03-16 06:15:00,long,0.295408,0.3041866384651666,8252665.824582303,72447.16964784385,2.0,1.0
