Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
AAVEUSDT,2024-03-15 16:00:00,2024-03-15 17:15:00,short_partial,127.665822,125.30015117044283,10567.826972224915,25000.0,0.5,0.5
AAVEUSDT,2024-03-15 16:00:00,2024-03-15 18:45:00,short_sl,127.665822,130.03149282955718,10567.826972224915,-25000.0,-0.5,0.5
AAVEUSDT,2024-03-23 18:15:00,2024-03-23 20:00:00,long,123.42565400000001,122.3472099119381,46363.08970811425,-50000.0,-1.0,1.0
AAVEUSDT,2024-03-27 03:00:00,2024-03-27 04:45:00,long,130.8877,129.78735728185268,45440.38795856861,-50000.0,-1.0,1.0
AAVEUSDT,2024-04-11 21:30:00,2024-04-12 02:30:00,short_sl,118.00754400000001,119.02676105738331,49057.263747496625,-50000.0,-1.0,1.0
AAVEUSDT,2024-04-15 02:00:00,2024-04-15 05:45:00,long_partial,86.35195,87.77119828682315,17614.95872999087,24999.999999999996,1.0,0.5
AAVEUSDT,2024-04-15 02:00:00,2024-04-15 06:30:00,long,86.35195,90.60969486046945,17614.95872999087,74999.99999999999,1.5,0.5
AAVEUSDT,2024-04-21 09:30:00,2024-04-21 12:15:00,long,92.271088,91.59239171419624,73670.65511605972,-50000.0,-1.0,1.0
AAVEUSDT,2024-04-21 20:00:00,2024-04-21 20:45:00,short_sl,90.626892,91.38827546944515,65669.93112739494,-50000.0,-1.0,1.0
AAVEUSDT,2024-04-25 06:45:00,2024-04-25 08:30:00,short_partial,89.725092,88.7815986496398,26497.272069226234,25000.0,0.5,0.5
AAVEUSDT,2024-04-25 06:45:00,2024-04-25 15:30:00,short_sl,89.725092,90.6685853503602,26497.272069226234,-25000.0,-0.5,0.5
AAVEUSDT,2024-04-30 03:45:00,2024-04-30 05:30:00,short_partial,89.04272999999999,88.1625070298457,28401.894574073423,25000.0,0.5,0.5
AAVEUSDT,2024-04-30 03:45:00,2024-04-30 08:45:00,short_tp,89.04272999999999,86.40206108953711,28401.894574073423,75000.0,1.5,0.5
AAVEUSDT,2024-05-08 04:00:00,2024-05-08 04:30:00,short_partial,88.345338,87.42879880516125,27276.52035044545,25000.0,0.5,0.5
AAVEUSDT,2024-05-08 04:00:00,2024-05-08 22:00:00,short_tp,88.345338,85.59572041548375,27276.52035044545,75000.0,1.5,0.5
AAVEUSDT,2024-05-28 06:30:00,2024-05-28 08:00:00,short_sl,106.26711,107.43570900103536,42786.27652060354,-50000.0,-1.0,1.0
AAVEUSDT,2024-06-06 23:45:00,2024-06-07 00:00:00,short_partial,102.591774,102.00074667417331,42299.22866092829,25000.0,0.5,0.5
AAVEUSDT,2024-06-06 23:45:00,2024-06-07 05:15:00,short_sl,102.591774,103.18280132582669,42299.22866092829,-25000.0,-0.5,0.5
AAVEUSDT,2024-06-17 00:00:00,2024-06-17 00:30:00,long_partial,85.52660399999999,86.04305157639871,48407.623817947766,25000.0,1.0,0.5
AAVEUSDT,2024-06-17 00:00:00,2024-06-17 00:45:00,long,85.52660399999999,87.07594672919615,48407.623817947766,75000.0,1.5,0.5
AAVEUSDT,2024-06-24 04:45:00,2024-06-24 05:15:00,short_partial,80.272224,79.57649322246374,35933.43978331795,24999.999999999996,0.5,0.5
AAVEUSDT,2024-06-24 04:45:00,2024-06-24 09:30:00,short_tp,80.272224,78.18503166739123,35933.43978331795,74999.99999999999,1.5,0.5
AAVEUSDT,2024-06-29 09:30:00,2024-06-29 10:00:00,long_partial,95.716184,96.2911668274245,43479.55940176742,25000.0,1.0,0.5
AAVEUSDT,2024-06-29 09:30:00,2024-06-29 11:30:00,long,95.716184,95.14120117257549,43479.55940176742,-25000.0,-1.0,0.5
AAVEUSDT,2024-07-10 11:15:00,2024-07-10 11:30:00,long_partial,87.08548,87.81708513082316,34171.43886329995,25000.000000000004,1.0,0.5
AAVEUSDT,2024-07-10 11:15:00,2024-07-10 15:00:00,long,87.08548,86.35387486917685,34171.43886329995,-25000.000000000004,-1.0,0.5
AAVEUSDT,2024-07-12 20:45:00,2024-07-12 22:00:00,long,97.002606,96.05441715761981,52732.11175369616,-50000.0,-1.0,1.0
AAVEUSDT,2024-07-15 02:30:00,2024-07-15 02:30:00,long_partial,104.383814,105.2518685859271,28800.032169981052,25000.0,1.0,0.5
AAVEUSDT,2024-07-15 02:30:00,2024-07-15 05:45:00,long,104.383814,103.5157594140729,28800.032169981052,-25000.0,-1.0,0.5
AAVEUSDT,2024-07-17 19:45:00,2024-07-17 21:00:00,short_partial,98.649906,97.79744142142108,29326.731723769335,25000.0,0.5,0.5
AAVEUSDT,2024-07-17 19:45:00,2024-07-18 03:45:00,short_sl,98.649906,99.50237057857892,29326.731723769335,-25000.0,-0.5,0.5
AAVEUSDT,2024-07-23 04:15:00,2024-07-23 04:30:00,long,94.91479000000001,94.19873337623599,69826.88008270958,-49999.99999999999,-1.0,1.0
AAVEUSDT,2024-07-31 21:15:00,2024-07-31 23:15:00,long,109.072418,107.35980320132597,29195.12317580813,-50000.0,-1.0,1.0
AAVEUSDT,2024-08-07 17:00:00,2024-08-07 20:45:00,short_partial,100.333266,98.38145726297945,12808.632078449848,25000.0,0.5,0.5
AAVEUSDT,2024-08-07 17:00:00,2024-08-08 01:30:00,short_sl,100.333266,102.28507473702054,12808.632078449848,-25000.0,-0.5,0.5
AAVEUSDT,2024-08-16 09:45:00,2024-08-16 11:00:00,long,110.36882,109.18094224943238,42091.873491281156,-50000.0,-1.0,1.0
AAVEUSDT,2024-08-18 09:30:00,2024-08-18 10:15:00,long_partial,111.65624,112.9691079460967,19042.280736861383,25000.0,1.0,0.5
AAVEUSDT,2024-08-18 09:30:00,2024-08-18 11:15:00,long,111.65624,110.3433720539033,19042.280736861383,-25000.0,-1.0,0.5
AAVEUSDT,2024-08-21 14:00:00,2024-08-21 14:15:00,long,137.21502,134.55957951631504,18829.267802159404,-50000.0,-1.0,1.0
AAVEUSDT,2024-08-23 15:45:00,2024-08-23 17:45:00,long_partial,135.85774,137.81912398664727,12746.101819019297,25000.0,1.0,0.5
AAVEUSDT,2024-08-23 15:45:00,2024-08-23 20:30:00,long,135.85774,141.7418919599418,12746.101819019297,75000.0,1.5,0.5
AAVEUSDT,2024-08-24 01:15:00,2024-08-24 02:45:00,long,141.84574,139.75452961991866,23909.59822897157,-50000.0,-1.0,1.0
AAVEUSDT,2024-08-28 23:45:00,2024-08-29 01:30:00,long,125.0993,123.67970643481118,35221.34871987077,-50000.00000000001,-1.0,1.0
AAVEUSDT,2024-09-05 16:15:00,2024-09-05 19:15:00,long,131.4865,129.62549077411677,26867.142464739773,-50000.0,-1.0,1.0
AAVEUSDT,2024-09-07 07:15:00,2024-09-07 11:00:00,long_partial,126.30688,127.40479104382275,22770.5150983399,25000.0,1.0,0.5
AAVEUSDT,2024-09-07 07:15:00,2024-09-07 12:15:00,long,126.30688,129.60061313146826,22770.5150983399,75000.00000000033,1.5000000000000064,0.5
AAVEUSDT,2024-09-09 02:15:00,2024-09-09 02:45:00,long_partial,125.21906,126.5890402300698,18248.438518507865,24999.999999999996,1.0,0.5
AAVEUSDT,2024-09-09 02:15:00,2024-09-09 06:45:00,long,125.21906,129.3290006902094,18248.438518507865,75000.0,1.5,0.5
AAVEUSDT,2024-09-17 04:00:00,2024-09-17 05:30:00,short_sl,139.91928,141.17899820808384,39691.41644467818,-49999.99999999999,-1.0,1.0
AAVEUSDT,2024-10-03 12:30:00,2024-10-03 12:30:00,short_sl,138.34614,139.80745522850856,34215.752374681324,-50000.0,-1.0,1.0
AAVEUSDT,2024-10-13 11:45:00,2024-10-13 14:30:00,short_partial,152.88516,151.86193143467426,24432.468802355095,25000.0,0.5,0.5
AAVEUSDT,2024-10-13 11:45:00,2024-10-13 23:15:00,short_sl,152.88516,153.90838856532577,24432.468802355095,-25000.0,-0.5,0.5
AAVEUSDT,2024-10-27 20:30:00,2024-10-27 21:15:00,long_partial,144.39064000000002,145.07859510430478,36339.58065514265,25000.0,1.0,0.5
AAVEUSDT,2024-10-27 20:30:00,2024-10-27 22:00:00,long,144.39064000000002,146.4545053129143,36339.58065514265,75000.0,1.5,0.5
AAVEUSDT,2024-11-10 12:00:00,2024-11-10 14:00:00,long_partial,192.6639,194.8885756944521,11237.592994945364,25000.0,1.0,0.5
AAVEUSDT,2024-11-10 12:00:00,2024-11-10 19:30:00,long,192.6639,190.43922430554792,11237.592994945364,-25000.0,-1.0,0.5
AAVEUSDT,2024-11-19 14:45:00,2024-11-19 15:15:00,long,165.51829999999998,163.1461793603484,21078.185975964647,-50000.00000000001,-1.0,1.0
AAVEUSDT,2024-11-26 00:15:00,2024-11-26 07:00:00,short_partial,181.81289999999998,177.48971625830984,5782.775263266112,25000.0,0.5,0.5
AAVEUSDT,2024-11-26 00:15:00,2024-11-26 10:45:00,short_tp,181.81289999999998,168.84334877492955,5782.775263266112,75000.0,1.5,0.5
AAVEUSDT,2024-11-29 10:00:00,2024-11-29 11:00:00,short_sl,197.78477999999998,199.3511764136064,31920.399948364204,-50000.0,-1.0,1.0
AAVEUSDT,2024-12-15 04:30:00,2024-12-15 07:00:00,long,372.36378,366.3335780900322,8291.596325713517,-50000.0,-1.0,1.0
AAVEUSDT,2024-12-18 10:30:00,2024-12-18 10:30:00,long_partial,369.51948,374.7054963492542,4820.655839929088,25000.0,1.0,0.5
AAVEUSDT,2024-12-18 10:30:00,2024-12-18 15:00:00,long,369.51948,364.3334636507458,4820.655839929088,-25000.0,-1.0,0.5
AAVEUSDT,2024-12-18 19:15:00,2024-12-18 19:45:00,short_partial,369.86826,363.02630230613755,3653.9249610423753,25000.0,0.5,0.5
AAVEUSDT,2024-12-18 19:15:00,2024-12-18 20:00:00,short_tp,369.86826,349.3423869184126,3653.9249610423753,75000.0,1.5,0.5
AAVEUSDT,2024-12-27 11:15:00,2024-12-27 12:45:00,long,343.66130000000004,338.71568804995985,10109.972336101642,-50000.0,-1.0,1.0
AAVEUSDT,2025-01-05 13:00:00,2025-01-05 14:00:00,short_partial,345.0888,342.3588908479766,9157.813908008762,25000.0,0.5,0.5
AAVEUSDT,2025-01-05 13:00:00,2025-01-06 01:00:00,short_tp,345.0888,336.8990725439299,9157.813908008762,75000.0,1.5,0.5
AAVEUSDT,2025-01-11 18:30:00,2025-01-11 20:15:00,long_partial,285.24836,287.6941290176663,10221.733867515635,25000.0,1.0,0.5
AAVEUSDT,2025-01-11 18:30:00,2025-01-11 21:15:00,long,285.24836,292.5856670529989,10221.733867515635,75000.0,1.5,0.5
AAVEUSDT,2025-01-13 19:30:00,2025-01-13 20:30:00,long_partial,267.93306,272.97276035185354,4960.612388553097,25000.0,1.0,0.5
AAVEUSDT,2025-01-13 19:30:00,2025-01-13 20:45:00,long,267.93306,283.0521610555606,4960.612388553097,75000.0,1.5,0.5
AAVEUSDT,2025-01-14 17:15:00,2025-01-14 19:30:00,long_partial,290.95692,294.71713242702793,6648.5605494794145,25000.0,1.0,0.5
AAVEUSDT,2025-01-14 17:15:00,2025-01-15 11:00:00,long,290.95692,287.1967075729721,6648.5605494794145,-25000.0,-1.0,0.5
AAVEUSDT,2025-01-18 16:45:00,2025-01-18 16:45:00,short_partial,315.41958,310.2671996766485,4852.126285533607,25000.0,0.5,0.5
AAVEUSDT,2025-01-18 16:45:00,2025-01-19 01:00:00,short_sl,315.41958,320.5719603233515,4852.126285533607,-25000.0,-0.5,0.5
AAVEUSDT,2025-02-05 05:30:00,2025-02-05 05:45:00,long_partial,266.78535999999997,270.3884343277829,6938.51908833181,25000.0,1.0,0.5
AAVEUSDT,2025-02-05 05:30:00,2025-02-05 11:00:00,long,266.78535999999997,277.5945829833487,6938.51908833181,75000.0,1.5,0.5
AAVEUSDT,2025-02-15 13:15:00,2025-02-15 14:00:00,short_partial,256.93284,255.15453854856133,14058.358879353515,25000.0,0.5,0.5
AAVEUSDT,2025-02-15 13:15:00,2025-02-15 17:15:00,short_tp,256.93284,251.597935645684,14058.358879353515,75000.0,1.5,0.5
AAVEUSDT,2025-02-20 01:15:00,2025-02-20 02:45:00,long_partial,252.8433,255.1776170012609,10709.770775132965,25000.0,1.0,0.5
AAVEUSDT,2025-02-20 01:15:00,2025-02-20 12:00:00,long,252.8433,259.8462510037827,10709.770775132965,75000.0,1.5,0.5
AAVEUSDT,2025-02-22 21:15:00,2025-02-22 22:00:00,long_partial,247.504,249.16524680428236,15048.937903480006,25000.0,1.0,0.5
AAVEUSDT,2025-02-22 21:15:00,2025-02-23 02:45:00,long,247.504,245.84275319571762,15048.937903480006,-25000.0,-1.0,0.5
AAVEUSDT,2025-02-25 20:00:00,2025-02-25 20:15:00,long_partial,198.83154,202.3898089820278,7025.888185033392,25000.0,1.0,0.5
AAVEUSDT,2025-02-25 20:00:00,2025-02-26 10:45:00,long,198.83154,209.50634694608343,7025.888185033392,75000.0,1.5,0.5
AAVEUSDT,2025-02-27 06:00:00,2025-02-27 06:30:00,long_partial,205.22871999999998,208.26795091534294,8225.765233497874,25000.0,1.0,0.5
AAVEUSDT,2025-02-27 06:00:00,2025-02-27 14:45:00,long,205.22871999999998,202.18948908465703,8225.765233497874,-25000.0,-1.0,0.5
AAVEUSDT,2025-02-27 19:00:00,2025-02-27 19:30:00,short_partial,204.09738,201.51176630645114,9668.884436362407,25000.0,0.5,0.5
AAVEUSDT,2025-02-27 19:00:00,2025-02-28 01:30:00,short_tp,204.09738,196.34053891935343,9668.884436362407,75000.0,1.5,0.5
AAVEUSDT,2025-02-28 10:45:00,2025-02-28 13:30:00,short_sl,182.3139,185.99988114514954,13564.909322934507,-50000.0,-1.0,1.0
AAVEUSDT,2025-03-05 00:15:00,2025-03-05 03:30:00,long_partial,206.45626000000001,210.5360271913566,6127.800638469065,25000.0,1.0,0.5
AAVEUSDT,2025-03-05 00:15:00,2025-03-05 08:00:00,long,206.45626000000001,218.69556157406976,6127.800638469065,75000.0,1.5,0.5
AAVEUSDT,2025-03-19 06:00:00,2025-03-19 09:30:00,long_partial,170.98734000000002,172.38673473313546,17864.86643692436,25000.000000000004,1.0,0.5
AAVEUSDT,2025-03-19 06:00:00,2025-03-19 10:45:00,long,170.98734000000002,175.18552419940633,17864.86643692436,75000.00000000001,1.5,0.5
AAVEUSDT,2025-04-25 16:15:00,2025-04-25 16:45:00,short_sl,166.36206,168.72902805526627,21124.070470133825,-50000.0,-1.0,1.0
AAVEUSDT,2025-05-11 13:00:00,2025-05-11 13:15:00,short_partial,221.75262,219.73498991169888,12390.77477331352,25000.0,0.5,0.5
AAVEUSDT,2025-05-11 13:00:00,2025-05-11 15:45:00,short_tp,221.75262,215.6997297350966,12390.77477331352,75000.0,1.5,0.5
AAVEUSDT,2025-05-12 04:30:00,2025-05-12 07:00:00,short_sl,221.00112000000001,223.41321433612833,20728.874178385402,-50000.0,-1.0,1.0
AAVEUSDT,2025-05-20 16:15:00,2025-05-20 18:30:00,short_partial,262.00296000000003,258.0831646830758,6377.884042072067,25000.0,0.5,0.5
AAVEUSDT,2025-05-20 16:15:00,2025-05-21 17:15:00,short_tp,262.00296000000003,250.24357404922728,6377.884042072067,75000.0,1.5,0.5
AAVEUSDT,2025-05-22 07:15:00,2025-05-22 08:00:00,long_partial,252.21456,254.85143616917335,9480.915445429284,25000.0,1.0,0.5
AAVEUSDT,2025-05-22 07:15:00,2025-05-23 02:15:00,long,252.21456,260.1251885075201,9480.915445429284,75000.00000000026,1.5000000000000053,0.5
AAVEUSDT,2025-05-31 12:15:00,2025-05-31 13:00:00,long_partial,248.63174,251.18873518785753,9777.100918577482,24999.999999999996,1.0,0.5
AAVEUSDT,2025-05-31 12:15:00,2025-06-01 00:00:00,long,248.63174,246.07474481214248,9777.100918577482,-24999.999999999996,-1.0,0.5
AAVEUSDT,2025-06-04 02:45:00,2025-06-04 03:15:00,short_sl,265.3797,267.6056316557574,22462.504574511328,-50000.0,-1.0,1.0
AAVEUSDT,2025-06-11 00:30:00,2025-06-11 04:00:00,short_sl,307.08294,311.0530355306589,12594.155383384841,-50000.0,-1.0,1.0
AAVEUSDT,2025-06-25 20:45:00,2025-06-25 22:00:00,short_partial,258.32562,256.12439028017354,11357.28805350257,25000.0,0.5,0.5
AAVEUSDT,2025-06-25 20:45:00,2025-06-26 02:00:00,short_sl,258.32562,260.5268497198265,11357.28805350257,-25000.0,-0.5,0.5
AAVEUSDT,2025-07-05 15:15:00,2025-07-05 16:15:00,long,270.94702,269.11941727842145,27358.243347773874,-50000.0,-1.0,1.0
AAVEUSDT,2025-07-13 21:00:00,2025-07-13 21:30:00,long,311.36602,308.57998482318703,17946.650643943667,-50000.0,-1.0,1.0
AAVEUSDT,2025-07-17 12:45:00,2025-07-17 13:30:00,long,324.19032,320.2003582478078,12531.448446223507,-50000.0,-1.0,1.0
AAVEUSDT,2025-07-23 02:45:00,2025-07-23 06:00:00,short_partial,307.97472,305.1905097711972,8979.207008642396,25000.000000000004,0.5,0.5
AAVEUSDT,2025-07-23 02:45:00,2025-07-23 10:00:00,short_tp,307.97472,299.6220893135916,8979.207008642396,75000.0,1.5,0.5
AAVEUSDT,2025-07-23 20:00:00,2025-07-23 20:15:00,short_partial,290.79042,287.3227009539409,7209.349912130718,25000.0,0.5,0.5
AAVEUSDT,2025-07-23 20:00:00,2025-07-24 06:30:00,short_tp,290.79042,280.38726286182276,7209.349912130718,75000.0,1.5,0.5
AAVEUSDT,2025-07-30 07:30:00,2025-07-30 09:15:00,short_partial,282.76439999999997,280.59927895031115,11546.698510733655,25000.0,0.5,0.5
AAVEUSDT,2025-07-30 07:30:00,2025-07-30 11:15:00,short_tp,282.76439999999997,276.2690368509335,11546.698510733655,75000.0,1.5,0.5
ADAUSDT,2024-01-04 12:15:00,2024-01-04 14:45:00,long_partial,0.56063648,0.5677875011208011,3496004.2178143165,25000.0,1.0,0.5
ADAUSDT,2024-01-04 12:15:00,2024-01-05 01:45:00,long,0.56063648,0.5534854588791989,3496004.2178143165,-25000.0,-1.0,0.5
ADAUSDT,2024-01-12 01:00:00,2024-01-12 01:15:00,long,0.5811753199999999,0.5742518933413386,7221857.393036627,-50000.0,-1.0,1.0
ADAUSDT,2024-01-30 05:45:00,2024-01-30 06:45:00,long_partial,0.5278422,0.531701928284472,6477139.880694964,25000.0,1.0,0.5
ADAUSDT,2024-01-30 05:45:00,2024-01-30 12:30:00,long,0.5278422,0.523982471715528,6477139.880694964,-25000.0,-1.0,0.5
ADAUSDT,2024-01-30 21:45:00,2024-01-30 21:45:00,short_sl,0.52032858,0.5239210183685125,13918123.255293129,-50000.0,-1.0,1.0
ADAUSDT,2024-02-04 11:15:00,2024-02-04 16:00:00,short_partial,0.50648094,0.5039311554899367,9804750.127444953,25000.0,0.5,0.5
ADAUSDT,2024-02-04 11:15:00,2024-02-04 19:00:00,short_tp,0.50648094,0.4988315864698102,9804750.127444953,75000.0,1.5,0.5
ADAUSDT,2024-02-07 15:00:00,2024-02-07 17:00:00,short_sl,0.48217242000000005,0.48586707923456574,13533047.792938758,-50000.0,-1.0,1.0
ADAUSDT,2024-02-13 10:15:00,2024-02-13 10:45:00,long,0.55795186,0.5544852339882864,14423246.07011331,-50000.0,-1.0,1.0
ADAUSDT,2024-02-19 05:00:00,2024-02-19 06:00:00,long_partial,0.62121508,0.6252414601627652,6209051.055633843,25000.0,1.0,0.5
ADAUSDT,2024-02-19 05:00:00,2024-02-19 08:00:00,long,0.62121508,0.6332942204882954,6209051.055633843,75000.0,1.5,0.5
ADAUSDT,2024-02-20 03:15:00,2024-02-20 08:15:00,short_partial,0.63056862,0.6221552523281904,2971461.723201102,25000.0,0.5,0.5
ADAUSDT,2024-02-20 03:15:00,2024-02-20 13:30:00,short_sl,0.63056862,0.6389819876718097,2971461.723201102,-25000.0,-0.5,0.5
ADAUSDT,2024-02-23 05:45:00,2024-02-23 07:45:00,short_partial,0.5894064600000001,0.5848969687692195,5543862.648929577,25000.0,0.5,0.5
ADAUSDT,2024-02-23 05:45:00,2024-02-23 16:00:00,short_tp,0.5894064600000001,0.5758779863076583,5543862.648929577,75000.0,1.5,0.5
ADAUSDT,2024-03-03 19:30:00,2024-03-03 22:00:00,long_partial,0.72780148,0.7343907173496016,3794065.788434768,25000.0,1.0,0.5
ADAUSDT,2024-03-03 19:30:00,2024-03-04 00:30:00,long,0.72780148,0.7475691920488048,3794065.788434768,75000.0,1.5,0.5
ADAUSDT,2024-03-07 15:15:00,2024-03-07 15:45:00,short_sl,0.73609926,0.747657375518595,4325964.723190279,-50000.0,-1.0,1.0
ADAUSDT,2024-03-08 14:30:00,2024-03-08 14:45:00,long_partial,0.73352002,0.7395358355956352,4155712.4886173597,25000.0,1.0,0.5
ADAUSDT,2024-03-08 14:30:00,2024-03-08 15:30:00,long,0.73352002,0.7275042044043649,4155712.4886173597,-25000.0,-1.0,0.5
ADAUSDT,2024-03-09 00:45:00,2024-03-09 02:45:00,short_sl,0.72522756,0.7308269283411863,8929578.651260223,-50000.00000000001,-1.0,1.0
ADAUSDT,2024-03-14 04:00:00,2024-03-14 04:30:00,long,0.7592384799999999,0.7516645504262635,6601592.939731187,-50000.0,-1.0,1.0
ADAUSDT,2024-03-14 21:30:00,2024-03-15 00:15:00,short_sl,0.7437845999999999,0.7574215950700369,3666496.889029401,-50000.0,-1.0,1.0
ADAUSDT,2024-03-21 21:15:00,2024-03-22 01:45:00,short_partial,0.63349446,0.6233695037503031,2469146.4716944746,25000.0,0.5,0.5
ADAUSDT,2024-03-21 21:15:00,2024-03-22 08:15:00,short_sl,0.63349446,0.6436194162496969,2469146.4716944746,-25000.0,-0.5,0.5
ADAUSDT,2024-03-31 14:15:00,2024-03-31 14:30:00,short_partial,0.6497268599999999,0.6478394950990117,13245981.202103868,25000.0,0.5,0.5
ADAUSDT,2024-03-31 14:15:00,2024-03-31 18:15:00,short_tp,0.6497268599999999,0.6440647652970354,13245981.202103868,75000.0,1.5,0.5
ADAUSDT,2024-04-09 00:15:00,2024-04-09 00:15:00,long,0.6138598200000001,0.6113995922243082,20323321.480239235,-50000.0,-1.0,1.0
ADAUSDT,2024-04-09 10:30:00,2024-04-09 11:15:00,short_sl,0.6054084,0.6111534202399688,8703189.529628433,-49999.99999999999,-1.0,1.0
ADAUSDT,2024-04-11 02:45:00,2024-04-11 07:00:00,long_partial,0.58625514,0.5900161730530211,6647109.889108349,25000.0,1.0,0.5
ADAUSDT,2024-04-11 02:45:00,2024-04-11 11:30:00,long,0.58625514,0.5824941069469789,6647109.889108349,-25000.0,-1.0,0.5
ADAUSDT,2024-04-13 13:15:00,2024-04-13 14:00:00,long,0.5095588400000001,0.5045477757583673,9977920.375594359,-50000.0,-1.0,1.0
ADAUSDT,2024-04-19 05:15:00,2024-04-19 06:30:00,short_sl,0.44409642,0.45155473852168626,6703923.927976112,-50000.0,-1.0,1.0
ADAUSDT,2024-04-19 17:15:00,2024-04-19 23:00:00,long,0.4683614,0.46194754660705584,7795625.646043733,-50000.0,-1.0,1.0
ADAUSDT,2024-04-23 01:00:00,2024-04-23 02:45:00,long,0.5169540199999999,0.5135138132138413,14534010.048805924,-50000.0,-1.0,1.0
ADAUSDT,2024-05-05 14:00:00,2024-05-05 14:30:00,long_partial,0.45693429999999996,0.45956649421470497,9497779.40409377,25000.000000000004,1.0,0.5
ADAUSDT,2024-05-05 14:00:00,2024-05-05 16:00:00,long,0.45693429999999996,0.464830882644115,9497779.40409377,75000.0,1.5,0.5
ADAUSDT,2024-05-13 16:00:00,2024-05-13 16:30:00,long_partial,0.44430959999999997,0.44755960124675165,7692304.741417281,25000.0,1.0,0.5
ADAUSDT,2024-05-13 16:00:00,2024-05-13 17:30:00,long,0.44430959999999997,0.4410595987532483,7692304.741417281,-25000.0,-1.0,0.5
ADAUSDT,2024-05-25 00:00:00,2024-05-25 00:30:00,long_partial,0.45869078,0.46080809283129104,11807419.116596203,25000.0,1.0,0.5
ADAUSDT,2024-05-25 00:00:00,2024-05-25 10:45:00,long,0.45869078,0.4650427184938731,11807419.116596203,75000.0,1.5,0.5
ADAUSDT,2024-05-27 21:15:00,2024-05-28 01:45:00,long,0.46783246,0.4645825048850326,15384827.861076972,-50000.0,-1.0,1.0
ADAUSDT,2024-05-30 14:15:00,2024-05-30 15:00:00,short_partial,0.45055932,0.4473177647915368,7712347.435801456,25000.0,0.5,0.5
